generic_code,description,priority
OFF,offshoot,1
ADR,African diasporic religions,3
GNO,gnostic,3
MLN,millenarian,3
PAG,pagan,3
RAC,racialist,3
SYN,syncretic,3
UFO,extraterrestrial,3
WLN,wellness-centric,3
MAY,controversial status,4
NRM,new religious movements,5
